Tokens,Cat3
0,0.000000
5,0.000000
11,0.000000
21,0.000000
31,0.000000
41,0.000000
51,0.000000
101,0.000000
151,0.000000
201,0.000000
251,0.000000
301,0.000000
351,0.000000
401,0.000000
451,0.000000
501,0.000000
551,0.000000
601,0.000000
651,0.000000
700,0.000000
751,0.001000
801,0.000000
851,0.000000
901,0.000000
950,0.000000
1001,0.000000
1051,0.001000
1101,0.000000
1151,0.000000
1201,0.000000
1251,0.000000
1301,0.001000
1351,0.001000
1401,0.001000
1451,0.001000
1501,0.001000
1551,0.000000
1601,0.001000
1651,0.001000
1701,0.001000
1751,0.000000
1801,0.001000
1851,0.001000
1901,0.001000
1951,0.000000
2000,0.001000
2051,0.001000
2100,0.001000
2151,0.001000
2201,0.001000
2251,0.001000
2301,0.001000
2351,0.001000
2401,0.001000
2450,0.001000
2501,0.001000
2551,0.002000
2601,0.001000
2651,0.001000
2701,0.002000
2750,0.001000
2801,0.002000
2851,0.001000
2901,0.001000
2951,0.001000
3001,0.002000
3051,0.002000
3101,0.001000
3151,0.002000
3201,0.001000
3251,0.002000
3301,0.002000
3351,0.002000
3400,0.002000
3451,0.002000
3501,0.002000
3551,0.002000
3601,0.002000
3651,0.002000
3701,0.002000
3751,0.002000
3801,0.003000
3851,0.002000
3901,0.003000
3951,0.002000
4000,0.003000
4051,0.003000
4101,0.003000
4151,0.003000
4201,0.004000
4251,0.003000
4301,0.003000
4351,0.003000
4401,0.003000
4451,0.004000
4501,0.003000
4551,0.004000
4601,0.004000
4650,0.003000
4701,0.004000
4751,0.003000
4801,0.004000
4851,0.004000
4901,0.003000
4951,0.004000
5001,0.003000
5051,0.003000
5101,0.005000
5151,0.004000
5201,0.004000
5251,0.004000
5301,0.004000
5351,0.004000
5401,0.004000
5451,0.004000
5500,0.006000
5551,0.005000
5600,0.005000
5651,0.005000
5701,0.006000
5751,0.006000
5801,0.005000
5851,0.005000
5901,0.005000
5951,0.005000
6001,0.006000
6051,0.005000
6101,0.005000
6150,0.005000
6201,0.006000
6250,0.006000
6300,0.006000
6351,0.008000
6401,0.006000
6451,0.006000
6501,0.006000
6550,0.007000
6601,0.006000
6651,0.006000
6701,0.007000
6751,0.007000
6801,0.008000
6850,0.007000
6901,0.007000
6951,0.007000
7001,0.008000
7051,0.008000
7101,0.007000
7150,0.010000
7201,0.008000
7251,0.007000
7301,0.007000
7351,0.010000
7400,0.008000
7451,0.008000
7501,0.008000
7551,0.009000
7601,0.011000
7651,0.009000
7700,0.008000
7751,0.008000
7801,0.010000
7851,0.009000
7900,0.009000
7950,0.009000
8001,0.010000
8051,0.010000
8101,0.009000
8151,0.010000
8200,0.010000
8251,0.009000
8301,0.010000
8351,0.009000
8401,0.010000
8451,0.011000
8501,0.010000
8551,0.012000
8601,0.011000
8651,0.012000
8701,0.011000
8751,0.011000
8800,0.011000
8851,0.011000
8901,0.011000
8951,0.011000
9001,0.011000
9051,0.012000
9101,0.013000
9151,0.011000
9201,0.012000
9250,0.012000
9301,0.016000
9351,0.012000
9401,0.012000
9451,0.013000
9501,0.013000
9551,0.013000
9600,0.012000
9651,0.016000
9701,0.013000
9751,0.014000
9801,0.014000
9851,0.014000
9901,0.015000
9951,0.014000
9961,0.015000
9971,0.014000
9980,0.015000
9991,0.014000
9993,0.015000
9997,0.014000
9999,0.014000
