Tokens,Cat4
0,0.000000
4,0.000032
6,0.000034
6,0.000032
8,0.000039
8,0.000032
10,0.000036
11,0.000000
12,0.000047
12,0.000048
14,0.000056
14,0.000048
16,0.000059
16,0.000047
18,0.000063
18,0.000056
20,0.000059
20,0.000055
22,0.000060
22,0.000063
24,0.000066
24,0.000055
26,0.000057
26,0.000056
28,0.000067
28,0.000061
30,0.000065
30,0.000068
32,0.000067
32,0.000066
34,0.000068
34,0.000081
36,0.000076
36,0.000069
38,0.000065
38,0.000071
40,0.000074
40,0.000073
42,0.000083
42,0.000075
44,0.000074
44,0.000077
46,0.000075
46,0.000078
48,0.000061
48,0.000076
50,0.000085
50,0.000076
52,0.000119
52,0.000103
54,0.000096
54,0.000089
56,0.000091
56,0.000089
58,0.000088
58,0.000095
60,0.000097
60,0.000092
62,0.000092
62,0.000098
64,0.000093
64,0.000095
66,0.000100
66,0.000101
68,0.000098
68,0.000102
70,0.000096
70,0.000105
72,0.000101
72,0.000099
74,0.000107
74,0.000100
76,0.000107
76,0.000105
78,0.000111
78,0.000111
80,0.000107
80,0.000110
82,0.000115
82,0.000111
84,0.000112
84,0.000101
86,0.000111
86,0.000112
88,0.000112
88,0.000120
90,0.000121
90,0.000113
92,0.000117
92,0.000116
94,0.000118
94,0.000127
96,0.000124
96,0.000119
98,0.000125
98,0.000118
