Tokens,Cat2
0,0.000000
5,0.000000
11,0.000000
21,0.000000
31,0.000000
41,0.000000
51,0.000000
101,0.000000
151,0.001000
201,0.000000
251,0.000000
301,0.000000
351,0.000000
401,0.000000
451,0.001000
501,0.000000
551,0.000000
601,0.001000
651,0.000000
701,0.000000
751,0.001000
801,0.000000
851,0.001000
901,0.000000
951,0.000000
1001,0.000000
1051,0.000000
1101,0.000000
1151,0.000000
1201,0.000000
1251,0.001000
1301,0.001000
1351,0.001000
1401,0.001000
1451,0.000000
1501,0.000000
1551,0.001000
1601,0.000000
1651,0.001000
1701,0.000000
1751,0.001000
1801,0.001000
1851,0.001000
1901,0.001000
1951,0.001000
2001,0.001000
2051,0.001000
2101,0.000000
2151,0.001000
2201,0.001000
2251,0.002000
2301,0.001000
2351,0.001000
2401,0.000000
2451,0.001000
2501,0.001000
2551,0.001000
2601,0.001000
2651,0.001000
2701,0.002000
2751,0.001000
2801,0.001000
2851,0.002000
2901,0.001000
2951,0.001000
3001,0.001000
3051,0.001000
3101,0.002000
3151,0.001000
3201,0.002000
3251,0.001000
3301,0.002000
3351,0.001000
3401,0.002000
3451,0.002000
3501,0.001000
3551,0.002000
3601,0.001000
3651,0.001000
3701,0.002000
3751,0.002000
3801,0.002000
3851,0.002000
3901,0.002000
3951,0.002000
4001,0.002000
4051,0.003000
4101,0.002000
4151,0.003000
4201,0.003000
4251,0.003000
4301,0.003000
4351,0.002000
4401,0.002000
4451,0.002000
4501,0.003000
4551,0.002000
4601,0.003000
4651,0.004000
4701,0.002000
4751,0.002000
4801,0.003000
4851,0.002000
4901,0.002000
4951,0.002000
5001,0.003000
5051,0.003000
5101,0.003000
5151,0.003000
5201,0.003000
5251,0.003000
5301,0.003000
5351,0.004000
5401,0.003000
5451,0.003000
5501,0.004000
5551,0.003000
5601,0.003000
5651,0.003000
5701,0.003000
5751,0.004000
5801,0.004000
5851,0.004000
5901,0.004000
5951,0.003000
6001,0.004000
6051,0.006000
6101,0.004000
6151,0.005000
6201,0.005000
6251,0.005000
6301,0.005000
6351,0.005000
6401,0.004000
6451,0.005000
6501,0.004000
6551,0.005000
6601,0.005000
6651,0.004000
6701,0.007000
6751,0.004000
6801,0.005000
6851,0.005000
6901,0.005000
6951,0.005000
7001,0.006000
7051,0.004000
7101,0.005000
7151,0.005000
7201,0.005000
7251,0.005000
7301,0.005000
7351,0.005000
7401,0.005000
7451,0.005000
7501,0.006000
7551,0.007000
7601,0.006000
7651,0.005000
7701,0.006000
7751,0.008000
7801,0.006000
7851,0.006000
7901,0.007000
7951,0.006000
8001,0.007000
8051,0.007000
8101,0.006000
8151,0.007000
8201,0.006000
8251,0.007000
8301,0.007000
8351,0.007000
8401,0.006000
8451,0.007000
8501,0.008000
8551,0.007000
8601,0.007000
8651,0.010000
8701,0.007000
8751,0.007000
8801,0.008000
8851,0.008000
8901,0.007000
8951,0.007000
9001,0.008000
9051,0.008000
9101,0.008000
9151,0.009000
9201,0.007000
9251,0.008000
9301,0.009000
9351,0.009000
9401,0.009000
9451,0.008000
9501,0.009000
9551,0.009000
9601,0.008000
9651,0.009000
9701,0.009000
9751,0.009000
9801,0.010000
9851,0.011000
9901,0.010000
9951,0.010000
9961,0.011000
9971,0.010000
9981,0.009000
9991,0.010000
9993,0.009000
9997,0.011000
9999,0.010000
