Tokens,Cat1
0,0.000000
5,0.000000
11,0.000000
21,0.000000
31,0.001000
41,0.000000
51,0.000000
101,0.000000
151,0.000000
201,0.000000
251,0.001000
301,0.000000
351,0.000000
401,0.000000
451,0.000000
501,0.000000
551,0.000000
601,0.000000
651,0.000000
701,0.001000
751,0.001000
801,0.000000
851,0.000000
901,0.000000
951,0.001000
1001,0.001000
1051,0.001000
1101,0.000000
1151,0.000000
1201,0.001000
1251,0.001000
1301,0.001000
1351,0.001000
1401,0.002000
1451,0.001000
1501,0.002000
1551,0.001000
1601,0.001000
1651,0.001000
1701,0.002000
1751,0.001000
1801,0.002000
1851,0.002000
1901,0.003000
1951,0.002000
2001,0.002000
2051,0.002000
2101,0.003000
2151,0.002000
2201,0.002000
2251,0.002000
2301,0.002000
2351,0.002000
2401,0.002000
2451,0.002000
2501,0.002000
2551,0.003000
2601,0.003000
2651,0.003000
2701,0.003000
2751,0.004000
2801,0.003000
2851,0.003000
2901,0.003000
2951,0.003000
3001,0.003000
3051,0.004000
3101,0.004000
3151,0.004000
3201,0.005000
3251,0.003000
3301,0.004000
3351,0.005000
3401,0.005000
3451,0.005000
3501,0.004000
3551,0.005000
3601,0.005000
3651,0.005000
3701,0.005000
3751,0.006000
3801,0.006000
3851,0.005000
3901,0.005000
3951,0.006000
4001,0.006000
4051,0.008000
4101,0.006000
4151,0.007000
4201,0.008000
4251,0.007000
4301,0.006000
4351,0.007000
4401,0.007000
4451,0.008000
4501,0.008000
4551,0.009000
4601,0.008000
4651,0.008000
4701,0.008000
4751,0.008000
4801,0.009000
4851,0.008000
4901,0.009000
4951,0.009000
5001,0.010000
5051,0.009000
5101,0.009000
5151,0.010000
5201,0.010000
5251,0.010000
5301,0.009000
5351,0.010000
5401,0.011000
5451,0.012000
5501,0.011000
5551,0.012000
5601,0.012000
5651,0.011000
5701,0.011000
5751,0.011000
5801,0.012000
5851,0.013000
5901,0.012000
5951,0.012000
6001,0.013000
6051,0.012000
6101,0.012000
6151,0.012000
6201,0.014000
6251,0.014000
6301,0.014000
6351,0.017000
6401,0.013000
6451,0.013000
6501,0.015000
6551,0.014000
6601,0.015000
6651,0.014000
6701,0.015000
6751,0.016000
6801,0.016000
6851,0.017000
6901,0.017000
6951,0.016000
7001,0.017000
7051,0.016000
7101,0.016000
7151,0.017000
7201,0.018000
7251,0.017000
7301,0.017000
7351,0.019000
7401,0.018000
7451,0.022000
7501,0.019000
7551,0.019000
7601,0.019000
7651,0.019000
7701,0.019000
7751,0.019000
7801,0.021000
7851,0.021000
7901,0.020000
7951,0.020000
8001,0.021000
8051,0.022000
8101,0.021000
8151,0.022000
8201,0.022000
8251,0.023000
8301,0.023000
8351,0.023000
8401,0.023000
8451,0.023000
8501,0.028000
8551,0.025000
8601,0.025000
8651,0.025000
8701,0.027000
8751,0.034000
8801,0.030000
8851,0.029000
8901,0.030000
8951,0.025000
9001,0.029000
9051,0.025000
9101,0.033000
9151,0.029000
9201,0.052000
9251,0.058000
9301,0.047000
9351,0.039000
9401,0.037000
9451,0.030000
9501,0.035000
9551,0.035000
9601,0.038000
9651,0.034000
9701,0.034000
9751,0.036000
9801,0.032000
9851,0.032000
9901,0.034000
9951,0.036000
9961,0.034000
9971,0.036000
9981,0.033000
9991,0.034000
9993,0.032000
9997,0.032000
9999,0.032000
